_lat,_lon
40.7218738704,-73.9791137029
40.7218713836,-73.9790924571
40.7218689044,-73.9790697277
40.7218655267,-73.9790511384
40.7218608354,-73.9790373575
40.7218542215,-73.9790273586
40.7218461999,-73.979018375
40.7218377452,-73.9790106345
40.7218309023,-73.9789982324
40.7218355424,-73.9790011878
40.7218413788,-73.9790063606
40.7218494376,-73.9790131618
40.7218585559,-73.9790212963
40.7218672956,-73.9790299487
40.7218758274,-73.979039052
40.7218835582,-73.9790492206
40.7218900251,-73.97906056
40.7218938018,-73.9790727468
40.7218933367,-73.9790831241
40.7218908249,-73.9790921916
40.7218885955,-73.9791018881
40.7218876338,-73.9791122756
40.7218899161,-73.979121783
40.721894803,-73.9791275232
40.7219010924,-73.979130561
40.7219072929,-73.979131881
40.7219234137,-73.9791226685
40.7219256179,-73.9791107194
40.7219261434,-73.9791014215
40.7219258183,-73.9790932572
40.7219237921,-73.979085055
40.7219210199,-73.9790787562
40.7219177769,-73.9790743793
40.7219132085,-73.979071081
40.7219073237,-73.9790693029
40.7218947445,-73.9790659562
40.7218872457,-73.9790613438
40.7218807799,-73.9790534683
40.7218744133,-73.9790452592
40.7218684595,-73.9790377402
40.721862047,-73.9790280769
40.7218555802,-73.9790174338
40.7218494924,-73.9790058558
40.721843633,-73.9789955221
40.7218371407,-73.9789901115
40.7218274899,-73.9789877399
40.7218134668,-73.9789907518
40.7217996391,-73.9789937063
40.7217886128,-73.9789937055
40.7217813537,-73.9789864952
40.7217786587,-73.9789716428
40.7217791712,-73.9789556066
40.7217802706,-73.9789400737
40.7217807423,-73.9789216975
40.7217795865,-73.9789052746
40.7217762089,-73.9788920049
40.7217710783,-73.9788802996
40.721766216,-73.9788685103
40.7217621869,-73.9788575428
40.7217585845,-73.9788480485
40.7217539366,-73.9788402923
40.7217468225,-73.9788330346
40.7217388257,-73.9788246091
40.7217307124,-73.9788174972
40.7217214319,-73.9788106666
40.7217100048,-73.9788027955
40.7216982503,-73.9787962677
40.7216888971,-73.9787893133
40.7216812324,-73.9787809003
40.7216742462,-73.9787710065
40.7216664776,-73.9787600182
40.7216581652,-73.9787488634
40.7216497767,-73.9787378805
40.7216420096,-73.9787245641
40.721634799,-73.9787082505
40.7216285547,-73.9786920144
40.7216225474,-73.9786748288
40.7216171327,-73.9786581815
40.7216122209,-73.9786411476
40.7216076601,-73.9786230188
40.7216029383,-73.9786045126
40.7215976888,-73.9785862288
40.7215910596,-73.9785689292
40.7215841212,-73.9785530988
40.7215784649,-73.9785386026
40.7215745958,-73.9785239035
40.7215727051,-73.9785060807
40.7215720369,-73.9784857566
40.7215717429,-73.97846579
40.7215715717,-73.9784468605
40.7215711788,-73.9784287609
40.7215704622,-73.9784103783
40.7215693116,-73.9783912227
40.7215680092,-73.9783725523
40.7215669203,-73.9783555899
40.72156588,-73.9783396454
40.7215645818,-73.9783235969
40.7215629367,-73.9783062822
40.7215597847,-73.9782879879
40.721556326,-73.9782676126
40.7215520739,-73.9782459805
40.7215453091,-73.9782256832
40.7215380632,-73.9782084825
40.7215306906,-73.9781948372
40.7215237108,-73.9781826379
40.7215180102,-73.9781704204
40.7215127511,-73.9781562066
40.7215078058,-73.9781427107
40.7215035337,-73.9781306848
40.721499973,-73.9781216742
40.7214969253,-73.9781164858
40.7214936704,-73.9781144314
40.7214893254,-73.9781153658
40.7214654511,-73.9781241773
40.7214646555,-73.9781301333
40.7214641761,-73.9781308476
40.7214643332,-73.9781282702
40.7214649103,-73.9781245626
40.7214686897,-73.9781254293
40.7214765759,-73.9781338647
40.7214854532,-73.9781504991
40.7214939561,-73.9781720604
40.7215015723,-73.9781958543
40.7215081994,-73.9782200162
40.7215081252,-73.978230725
40.7215005898,-73.9782264872
40.7214872836,-73.9782071291
40.7214718779,-73.9781792878
40.7214563671,-73.9781483061
40.721441916,-73.97811764
40.7214334799,-73.9780987818
40.7213995581,-73.9780526589
40.7214017854,-73.9780620594
40.7213998505,-73.9780635805
40.7213973089,-73.9780643538
40.7213947353,-73.9780655287
40.7213893609,-73.9780570212
40.7213815462,-73.978039859
40.7213730894,-73.9780175478
40.7213649207,-73.9779935497
40.7213462945,-73.9778956814
40.7213565467,-73.9778651902
40.721364788,-73.9779052195
40.7214369047,-73.9779494473
40.7213942897,-73.978023612
40.7213782271,-73.9780297386
40.7213820618,-73.9780534904
40.7213852279,-73.9780675436
40.7213839088,-73.9780742329
40.7213788843,-73.9780771272
40.7213737911,-73.9780816582
40.7213702026,-73.9780846733
40.7213683071,-73.9780848649
40.7213668436,-73.9780825141
40.7213627356,-73.9780752027
40.7213546821,-73.9780631585
40.7213462519,-73.9780504916
40.7213381946,-73.9780366614
40.7213233865,-73.9780264838
40.7213027113,-73.9780223609
40.7212886252,-73.97802115
40.7212784018,-73.9780281554
40.721269402,-73.9780432649
40.7212626578,-73.9780602717
40.7212571905,-73.9780776908
40.7212515909,-73.978092005
40.7212456145,-73.97810412
40.7212390948,-73.9781128383
40.7212319537,-73.9781180677
40.7212244293,-73.9781179775
40.7212174122,-73.9781150427
40.7212115521,-73.9781086358
40.7212069629,-73.9781027929
40.7212031863,-73.9780973338
40.721202394,-73.9780891036
40.7212057246,-73.9780790244
40.7212120119,-73.9780737885
40.7212282896,-73.9780766187
40.7212403224,-73.9780839091
40.721251316,-73.9780933638
40.7212632635,-73.9780997508
40.7212750701,-73.9781056078
40.7212899973,-73.9781189271
40.7213092445,-73.9781387118
40.7213241448,-73.9781619664
40.7213325205,-73.9781891245
40.7213335447,-73.9782071415
40.7213306832,-73.9782169527
40.7213260797,-73.9782222402
40.7213197017,-73.9782198055
40.7213149912,-73.978215738
40.7213108049,-73.9782083933
40.7213080613,-73.9781989668
40.7213068995,-73.9781823232
40.7213094794,-73.9781628846
40.7213172077,-73.9781433747
40.7213220553,-73.978139786
