_lat,_lon
40.7353669718,-73.9947450509
40.7353654872,-73.9947484966
40.7353760309,-73.994746349
40.7353754488,-73.9947476281
40.735360843,-73.9947522178
40.7353599504,-73.9947533054
40.7353746053,-73.9947455138
40.7353746363,-73.9947460162
40.7353905863,-73.9947290595
40.7353902846,-73.9947294525
40.7353828209,-73.9947419342
40.7353822978,-73.994742696
40.7354099512,-73.9947249544
40.7353798804,-73.9947337495
40.7353790428,-73.9947345425
40.7353976165,-73.9947370465
40.735397604,-73.9947371097
40.7353839254,-73.994742142
40.7353834537,-73.9947423302
40.7353815884,-73.9947465933
40.7353900203,-73.9947404366
40.7353899196,-73.9947418101
40.7353684909,-73.9947512586
40.7353673189,-73.9947527724
40.7353818111,-73.9947282992
40.7353818598,-73.99472867
40.7353968827,-73.9947350098
40.7353965173,-73.9947360264
40.7354030036,-73.9947417668
40.7354026305,-73.9947421452
40.7354018512,-73.9947382731
40.7354015725,-73.9947384633
40.7351470127,-73.9948695281
40.7350368754,-73.9949270549
40.7352867561,-73.9947463189
40.7353003714,-73.9947387803
40.7353451677,-73.994722449
40.73534148,-73.9947253385
40.735404317,-73.994763169
40.7354044646,-73.994763915
40.735400134,-73.9947648371
40.7352722676,-73.994784202
40.735270534,-73.9947858319
40.7353447408,-73.9947382963
40.7353462225,-73.9947390263
40.7353420936,-73.9947388156
40.7353405921,-73.9947401539
40.735342428,-73.9947513768
40.735342275,-73.9947519927
40.7353415573,-73.9947496522
40.735341312,-73.9947498288
40.7353557879,-73.9947370134
40.735355814,-73.9947371907
40.7353555922,-73.9947375498
40.7353558912,-73.9947373325
40.735356262,-73.9947370572
40.7353645066,-73.9947284466
40.735379234,-73.994713212
40.7353420162,-73.9947767388
40.7353405022,-73.9947785229
40.7353536208,-73.9947874819
40.735354484,-73.994786543
40.7354258589,-73.9947388251
40.7354265975,-73.9947380713
40.7353728508,-73.9947508922
40.7353712053,-73.9947517134
40.7353591792,-73.9947542699
40.7353599361,-73.9947540399
40.7353787334,-73.9947317042
40.7353791564,-73.9947313708
40.7353759877,-73.9947443688
40.7353756963,-73.994744836
40.735399031,-73.9947432389
40.7353994018,-73.9947429897
40.7354042416,-73.9947432424
40.7354039694,-73.9947432581
40.7354042976,-73.9947426961
40.7353766776,-73.9947341916
40.7353734593,-73.9947328205
40.7353589643,-73.9947507366
40.7353598292,-73.9947510338
40.7353564126,-73.9947584531
40.7353566935,-73.9947581675
40.7353750684,-73.994747138
40.7353754277,-73.9947468316
40.7354181829,-73.9947364811
40.735418483,-73.9947364756
40.7353957414,-73.994769657
40.7353948874,-73.994770162
40.735365183,-73.9947583926
40.7353652561,-73.9947577285
40.73537793,-73.9947476422
40.7353785607,-73.9947476793
40.7353748593,-73.9947406148
40.7353725248,-73.9947369951
40.7353712377,-73.9947422249
40.7353822392,-73.9947632519
40.7353783464,-73.9947552564
40.7353810881,-73.9947492823
40.7353821882,-73.994748193
40.7353844858,-73.9947461949
40.735435847,-73.9947437293
40.7354361435,-73.9947438263
40.7354098524,-73.9947394337
40.735408886,-73.994739346
40.7354083701,-73.9947337752
40.735408849,-73.9947337229
40.7353869389,-73.9947413968
40.7353867109,-73.994741535
40.7353998241,-73.9947389703
40.735400349,-73.9947387908
40.7353815465,-73.9947483553
40.7353811318,-73.9947484941
40.7354200944,-73.9947368949
40.7354208835,-73.9947365877
40.7354254179,-73.9947439836
40.7354255019,-73.994743754
40.7354080249,-73.9947394997
40.7354080356,-73.9947391184
40.7353863619,-73.9947422945
40.7353821402,-73.9947430317
40.7353436247,-73.9947415854
40.7353206695,-73.9947402966
40.7353463901,-73.9947481333
40.7353497034,-73.9947482227
40.7353909717,-73.9947399395
40.7353911093,-73.9947396678
40.7354110867,-73.9947241829
40.7354107753,-73.9947240825
40.7354037127,-73.994734382
40.7354033916,-73.9947347013
40.7353730325,-73.9947463974
40.7353728174,-73.9947463485
40.7353786166,-73.9947427709
40.7353791701,-73.9947425345
40.735346241,-73.9947555932
40.7353457613,-73.9947557936
40.7353484655,-73.9947544465
40.7353528299,-73.9947557081
40.7353540543,-73.994755672
40.7353389867,-73.9947613804
40.7353388837,-73.9947612368
40.735376766,-73.9947416206
40.7353775859,-73.9947411978
40.735362255,-73.9947497713
40.7353615842,-73.9947501023
40.7353605709,-73.9947525834
40.7353932988,-73.9947452954
40.7353923613,-73.9947469598
40.735399864,-73.9947406152
40.7353987167,-73.9947418415
40.7353805116,-73.9947485239
40.7353797943,-73.9947494193
40.7353809461,-73.9947488834
40.7353816922,-73.9947484379
40.7353822422,-73.9947480702
40.735399136,-73.9947390261
40.7353993643,-73.9947388303
40.7353816283,-73.9947513918
40.735381272,-73.9947515783
40.7353700567,-73.9947554932
40.7353703177,-73.9947552541
40.7353748179,-73.9947515201
40.7353751157,-73.9947513582
40.7353786074,-73.9947385256
40.7353786389,-73.9947383806
40.7353990465,-73.9947418271
40.735399292,-73.9947420236
40.7353794769,-73.9947405965
40.7353789701,-73.9947404912
40.7353890897,-73.9947288727
40.7353895532,-73.9947287313
40.7353645126,-73.9947456152
40.7353640754,-73.9947459721
40.735353208,-73.994755063
40.7353540136,-73.9947544911
40.7353594338,-73.9947485825
40.7353599003,-73.9947481929
40.7353464562,-73.9947529695
40.7353463633,-73.9947530017
40.7353982457,-73.9947320298
40.7353980624,-73.9947320751
40.7353930082,-73.9947277928
40.7353924367,-73.9947279315
40.7353995055,-73.9947347514
40.7353997418,-73.9947348473
40.7353843622,-73.9947430042
40.7353841109,-73.9947429643
40.7353814357,-73.9947439095
40.7353816738,-73.9947437748
40.7353982479,-73.9947399816
40.7353985092,-73.9947399036
40.7353661187,-73.9947411264
40.7353655004,-73.9947411802
40.7353677063,-73.994740615
40.7353940365,-73.9947378463
40.7353965986,-73.9947373618
40.7353809119,-73.9947479028
40.7353802532,-73.9947479459
40.735406008,-73.9947335633
40.735406703,-73.9947331315
40.7353506716,-73.9947659111
40.7353496929,-73.9947664572
40.735377802,-73.9947487213
40.7353790673,-73.9947479536
40.7354123716,-73.9947692635
40.7354123713,-73.9947697669
40.7354314334,-73.9947626238
40.7354312182,-73.9947621745
40.7354108023,-73.9947477631
40.735410319,-73.9947476844
40.7353873539,-73.9947465033
40.7353874193,-73.9947466813
40.7353995552,-73.9947405718
40.7354006677,-73.9947400187
40.7353757609,-73.9947335279
40.7353755409,-73.9947333328
40.7353846517,-73.9947343576
40.7353853109,-73.9947343366
40.7353852428,-73.9947531981
40.7353852072,-73.9947532107
40.7353818445,-73.9947474523
40.7353818871,-73.9947470515
40.735380467,-73.9947445001
40.7353805603,-73.99474452
40.7353979475,-73.9947398949
40.7353982239,-73.9947398386
40.7354014078,-73.9947389172
40.7354012088,-73.9947389499
40.7354064512,-73.9947345706
40.7354065079,-73.9947345059
40.7354017589,-73.9947364107
40.735401647,-73.9947364808
40.7354027158,-73.9947357718
40.7353921251,-73.994733528
40.735388464,-73.9947323134
40.7353053106,-73.9947510378
40.7353053493,-73.9947511466
40.7353374611,-73.9947555292
40.7353391909,-73.9947551956
40.735329952,-73.9947583727
40.7353294161,-73.9947582788
40.7353840298,-73.9947411121
40.7353849213,-73.9947408032
40.7353959281,-73.9947368641
40.7353952853,-73.9947370359
40.7353808338,-73.994741325
40.7353805636,-73.9947413949
40.7353813098,-73.9947220493
40.7353815755,-73.9947217243
40.735396538,-73.9947340032
40.7353967282,-73.9947344241
40.7353930485,-73.9947286372
40.7353928023,-73.9947283538
40.7353935518,-73.994728067
40.7354225852,-73.9947619178
40.7354247944,-73.9947638842
40.735392512,-73.9947286503
40.7353916357,-73.9947272955
40.7353647269,-73.9947455332
40.7353650355,-73.9947462093
40.7353614081,-73.9947500175
40.7353618412,-73.9947497024
40.7353569669,-73.9947473352
40.7353570156,-73.9947472092
40.7353494004,-73.9947504673
40.7353494312,-73.9947505055
40.7353930614,-73.9947473132
40.7353937383,-73.9947471938
40.7353590989,-73.9947515395
40.7353580515,-73.994751617
40.7353305906,-73.9947599801
40.7353308306,-73.9947599934
40.7353668803,-73.9947470276
40.7353683375,-73.9947462697
40.7353610978,-73.994739104
40.7353607256,-73.9947390115
40.7353553256,-73.9947546814
40.7353555574,-73.994754842
40.7353366218,-73.9947561388
40.7353365831,-73.9947558292
40.7353470252,-73.9947331239
40.7353475156,-73.9947327776
40.7353694581,-73.9947403546
40.7353696157,-73.9947407433
40.7353579167,-73.9947437475
40.7353574963,-73.9947436224
40.7353900753,-73.9947389586
40.7353906922,-73.9947388331
40.7353976594,-73.9947373413
40.7353972766,-73.9947373717
40.7353809521,-73.9947416816
40.7353806921,-73.9947417343
40.7353825694,-73.9947408349
40.735355546,-73.9947533098
40.7353438101,-73.9947585785
40.7353589443,-73.9947450352
40.7353607425,-73.9947440881
40.7353591122,-73.9947545947
40.7353589806,-73.9947548239
40.7353192383,-73.9947462687
40.7353188959,-73.9947459237
40.7353868402,-73.9947488336
40.7353883323,-73.9947489478
40.7353811926,-73.9947428383
40.7353801167,-73.9947426739
40.735377385,-73.9947422546
40.735377539,-73.9947423101
40.7353942895,-73.9947361704
40.7353945637,-73.9947360725
40.735351774,-73.994811104
40.7354220277,-73.9947194898
40.7354345599,-73.9946969558
40.7354518642,-73.9947482535
40.7354485308,-73.9947547854
40.7353966125,-73.9947242668
40.7353959849,-73.9947228412
40.7353735261,-73.9947363556
40.7353741343,-73.994736941
40.735373766,-73.9947391103
40.735401449,-73.9947139469
40.7353995978,-73.9947171975
40.7353315746,-73.9947410481
40.7353296624,-73.9947428501
40.7352784138,-73.9947688559
40.7352784475,-73.9947695134
40.7352845465,-73.9947668601
40.7352850748,-73.9947669611
40.7353106493,-73.9947532213
40.7353106316,-73.9947534901
40.7353339952,-73.9947526212
40.7353337363,-73.9947531125
40.7353313338,-73.9947405233
40.7353308356,-73.9947406167
40.7353628992,-73.9947446012
40.7353632371,-73.9947450327
40.7353063643,-73.9947603303
40.7353051023,-73.9947606086
40.7353062673,-73.9947645383
40.7353543864,-73.9947542904
40.7353389628,-73.9947573207
40.7353355727,-73.9947594267
40.73533857,-73.9947422075
40.7353383766,-73.9947428839
40.7353080279,-73.9947540072
40.7353072503,-73.9947550462
40.7353585321,-73.9947443979
40.7353593478,-73.9947445582
40.7353598856,-73.9946984674
40.7353589086,-73.9946984273
40.7353830493,-73.9947228392
40.735383206,-73.9947240987
40.7353312129,-73.9947449504
40.7353300968,-73.994745032
40.7353545742,-73.9947027326
40.7353555641,-73.9947021046
40.7353256518,-73.9947390607
40.7353248082,-73.9947403091
40.7353238241,-73.9947430778
40.7353061397,-73.9947383124
40.7353017579,-73.9947397814
40.7353715056,-73.9947032932
40.7353721468,-73.9947043226
40.7353462134,-73.9945681914
40.7353443907,-73.9945679319
40.7353848874,-73.9946404106
40.7353854773,-73.9946438909
40.7353451804,-73.9946945457
40.7353438275,-73.9946944296
40.7353359393,-73.9946907826
40.7353362955,-73.9946903382
40.7353121233,-73.9946005731
40.7353117879,-73.994599827
40.7353419911,-73.9946843473
40.7353426061,-73.9946869367
40.7353240628,-73.9947127285
40.7353231536,-73.9947121141
40.7352949634,-73.9947240627
40.7352948497,-73.9947239933
40.7352943974,-73.9947264889
40.7353642115,-73.9947390495
40.7353659318,-73.994738466
40.7353091645,-73.9947401254
40.7353074532,-73.9947397475
40.7354124931,-73.9947411455
40.7354150062,-73.9947410299
40.7355708663,-73.9947940591
40.7357746693,-73.9948586239
40.7356583888,-73.9948219774
40.7355998926,-73.9952293724
40.7352801795,-73.994649484
40.7352812454,-73.9947421782
40.7352051963,-73.994813609
40.7352775797,-73.9946600306
40.7356105903,-73.9946824296
40.7351210497,-73.9961595569
40.7355651601,-73.994576606
40.7353534395,-73.9944817026
40.7352481531,-73.9944260539
40.7354571473,-73.9946358125
40.7354705988,-73.9946425869
40.7354609583,-73.9946301045
40.7354583715,-73.9946278112
40.7354577124,-73.9946272202
40.7354592274,-73.9946255927
40.7354615864,-73.9946236323
40.7354424598,-73.9945897432
40.7354248886,-73.9945529764
40.7354261347,-73.9945621143
40.7354657997,-73.9945437679
40.7354417666,-73.9945397321
40.7354439439,-73.9945386406
40.7354331273,-73.994561821
40.7354088063,-73.9946076084
40.7353407676,-73.9946715162
40.7352817519,-73.9946563206
40.7353652778,-73.9945465582
40.7354659409,-73.9944446122
40.7354794931,-73.9944378558
40.7354691667,-73.9944502296
40.735469543,-73.9944367216
40.7354706094,-73.9944162748
40.7354693154,-73.9944197131
40.7354691955,-73.9944202121
40.7354940377,-73.9944441426
40.7355340617,-73.9944822046
40.7354980361,-73.9944753873
40.735488146,-73.9944749582
40.7354768988,-73.9944742926
40.7355118626,-73.9944801339
40.7354658824,-73.9943762695
40.7355675191,-73.9942947663
40.7354655432,-73.9944261298
40.7354283662,-73.9944484247
40.7354482562,-73.9944358962
40.7354798638,-73.9944189108
40.7353680714,-73.994105834
40.7353949985,-73.9940460243
40.7353854766,-73.9940503368
40.7353797783,-73.9940414832
40.7353378908,-73.9939348736
40.735334202,-73.9939448381
40.7353299624,-73.9939504755
40.7353872471,-73.9935358392
40.735382114,-73.9935531754
40.7353802572,-73.9935521243
40.7353781662,-73.9935461902
40.7353756113,-73.993535764
40.7353719989,-73.9935215441
40.7353669275,-73.9935048481
40.7353618461,-73.9934858907
40.7353589087,-73.9934676362
40.7353569066,-73.9934518966
40.7353559262,-73.9934413745
40.7353548715,-73.9934347655
40.7353496337,-73.9934263915
40.7353387364,-73.9934141002
40.7353226948,-73.9933967102
40.7353028162,-73.9933760274
40.7352832916,-73.9933565844
40.735264879,-73.9933386928
40.7352475975,-73.9933202637
40.735234662,-73.9933053957
40.7352266424,-73.993292824
40.7352218806,-73.9932811136
40.7352154616,-73.9932680665
40.7352065988,-73.9932544464
40.7351987379,-73.9932415375
40.7351920866,-73.9932286582
40.7351862846,-73.9932166598
40.7351799379,-73.9932052124
40.7351722022,-73.9931945915
40.7351622566,-73.9931851481
40.7351532577,-73.9931765233
40.7351448429,-73.993168706
40.7351365958,-73.9931627403
40.7351299747,-73.9931590562
40.7351114496,-73.9931587157
40.7350844677,-73.9931596822
40.7347958663,-73.9931514308
40.734804253,-73.9931428396
40.7348017342,-73.9931331062
40.7347986366,-73.9931205746
40.7347959026,-73.9931054319
40.7347947276,-73.9930885947
40.7347961559,-73.9930715613
40.734798609,-73.9930569025
40.7347990125,-73.9930457678
40.734799667,-73.9930351575
40.7348052872,-73.9930221792
40.7348158383,-73.9930069278
40.7348295148,-73.9929905599
40.7348399546,-73.9929737025
40.7348408421,-73.9929563939
40.7348354681,-73.9929404408
40.7348286637,-73.9929253249
40.7348227071,-73.9929109911
40.7348179086,-73.9928978948
40.7348129051,-73.9928845199
40.7348067717,-73.9928713624
40.7347991926,-73.9928569145
40.7347902505,-73.9928403974
40.7347806185,-73.9928241215
40.7347712033,-73.9928088683
40.7347626013,-73.9927911868
40.7347542626,-73.9927713983
40.73474739,-73.9927485225
40.7347418404,-73.9927235706
40.7347359995,-73.9926979212
40.7347298694,-73.9926748102
40.7347230456,-73.9926550138
40.7347165433,-73.9926393986
40.7347101857,-73.9926267858
40.734703443,-73.9926167445
40.7346964053,-73.99260674
40.7346889883,-73.9925959917
40.7346811143,-73.992584762
40.7346738265,-73.992568937
40.7346678815,-73.992550525
40.7346645412,-73.9925305535
40.7346619962,-73.9925103746
40.7346569915,-73.9924922746
40.7346511641,-73.9924749127
40.7346458125,-73.9924601939
40.7346413484,-73.9924482007
40.7346361436,-73.992438978
40.7346301923,-73.9924301399
40.7346245528,-73.9924200183
40.7346194916,-73.9924086811
40.734616653,-73.9923959427
40.7346170556,-73.9923840581
40.7346197575,-73.9923741803
40.7346211602,-73.9923666456
40.7346197868,-73.9923615059
40.7346148448,-73.9923578107
40.7346078813,-73.9923538042
40.7345772317,-73.9923146399
40.7345743178,-73.9923167588
40.7345668132,-73.9923167105
40.7345564194,-73.9923178075
40.7345418913,-73.9923207199
40.7345231988,-73.9923250185
40.7345045855,-73.9923313844
40.7344905933,-73.9923385205
40.7344808561,-73.9923466186
40.7344709491,-73.9923561966
40.7344613187,-73.9923655147
40.73445134,-73.9923755855
40.7344429927,-73.9923848485
40.7344413087,-73.992391231
40.7344464424,-73.9923955791
40.7344549562,-73.9923970255
40.7344624733,-73.9923957582
40.7344661832,-73.9923928382
40.7344679317,-73.9923888884
40.7344667654,-73.9923874577
40.7344616557,-73.9923891089
40.7344516999,-73.9923924303
40.7344420501,-73.9923946989
40.7344325696,-73.9923957884
40.734419925,-73.9923969864
40.7344043525,-73.9923983111
40.734387118,-73.9923998132
40.7343683622,-73.9924045463
40.7343503122,-73.9924113816
40.7343321258,-73.9924206933
