_lat,_lon
40.7263812371,-73.9842655531
40.7263804405,-73.9842599015
40.7263711535,-73.9841944245
40.7263536322,-73.9841801738
40.7263497964,-73.9841863397
40.7263502407,-73.9841862445
40.7263518528,-73.9841855888
40.7263549666,-73.9841849793
40.7263648109,-73.9841854102
40.7263707471,-73.9841797763
40.7263713956,-73.9841735095
40.7263721897,-73.9841675091
40.7263736046,-73.9841625249
40.7263746161,-73.9841587841
40.7263764013,-73.9841510029
40.7263737787,-73.9841479777
40.7263704951,-73.9841426623
40.726367205,-73.9841364831
40.7263648224,-73.9841222163
40.7263685498,-73.9841260358
40.7263723882,-73.9841259468
40.7263765786,-73.9841256686
40.726379942,-73.9841254862
40.7263818813,-73.9841280098
40.7263832038,-73.9841332999
40.7263907579,-73.9841578825
40.7263859451,-73.984163524
40.7263818751,-73.984169219
40.7263782803,-73.9841759899
40.7262901384,-73.984097012
40.7262943896,-73.9841640364
40.7262430742,-73.9842011525
40.7262496484,-73.9841222112
40.7262635389,-73.9840878922
40.7262666744,-73.9840908442
40.7262492131,-73.9841470975
40.7262410841,-73.9841750985
40.7262570343,-73.9841175978
40.7261979467,-73.9842143678
40.7262324224,-73.9842646696
40.7262071408,-73.9842481264
40.7262246839,-73.9841118693
40.7262148663,-73.9841193997
40.7262130214,-73.9841269023
40.726220852,-73.9842196349
40.7262499503,-73.9842774367
40.7262941538,-73.9841779969
40.7263205954,-73.9841904202
40.7262921325,-73.9841298068
40.7262563415,-73.9840895456
40.7262744563,-73.9841493942
40.7262872251,-73.9841750535
40.7262935603,-73.9841872497
40.7262993291,-73.9841994351
40.7263058637,-73.9842079509
40.7262807433,-73.9841922659
40.7262961139,-73.9841950094
40.7262903217,-73.9841693355
40.7262844569,-73.9841565888
40.7262979191,-73.9841861
40.7262932656,-73.9842317109
40.7262707687,-73.9842158233
40.7262967941,-73.984216216
40.7262728464,-73.9842048418
40.7262949529,-73.9841807967
40.7263127608,-73.9841831789
40.7263168068,-73.9841763362
40.7263118295,-73.9841701161
40.7263060985,-73.9841632471
40.726298185,-73.984155746
40.7262872486,-73.9841483423
40.726273272,-73.9841417057
40.7262573671,-73.9841352784
40.7262392625,-73.9841300568
40.7262197154,-73.9841259406
40.7262009866,-73.9841219087
40.7261827316,-73.9841172582
40.7261669779,-73.9841116879
40.7261547505,-73.984104952
40.7261445419,-73.9840967232
40.7261376885,-73.9840871842
40.7261324939,-73.984078329
40.7261263204,-73.9840709072
40.7261169603,-73.9840644292
40.726104989,-73.9840569321
40.7260927595,-73.9840482392
40.7260791929,-73.9840392617
40.7260657282,-73.984029262
40.7260518484,-73.9840201165
40.7260378831,-73.9840111228
40.7260227765,-73.9840007622
40.7260105368,-73.9839891505
40.7259978218,-73.983977075
40.7259872717,-73.9839632133
40.7259782297,-73.9839481453
40.7259716669,-73.9839328505
40.7259689808,-73.9839184604
40.7259696826,-73.9839041789
40.7259706068,-73.9838913222
40.7259823027,-73.9838770924
40.725998686,-73.9838617972
40.7260137221,-73.9838472205
40.7260237699,-73.9838337381
40.7260264926,-73.9838226066
40.7260259079,-73.983813864
40.7260232877,-73.9838075584
40.7260199739,-73.9838014229
40.7260147856,-73.9837945317
40.7260080034,-73.9837863943
40.7260009633,-73.983777735
40.7259945579,-73.983769423
40.7259900017,-73.9837617625
40.7259824382,-73.9837369088
40.7259821352,-73.9837339394
40.7259805142,-73.9837275326
40.7259776663,-73.983720008
40.7259723563,-73.9837129931
40.7259635513,-73.9837056706
40.7259539284,-73.983699781
40.7259443867,-73.9836924568
40.7259363106,-73.9836843627
40.7259312122,-73.983678053
40.7259270888,-73.9836684079
40.7259226396,-73.9836549421
40.7259182331,-73.9836393867
40.7259128743,-73.9836221778
40.725907232,-73.9836042862
40.7259016222,-73.9835867409
40.7258970632,-73.9835699188
40.7258924681,-73.9835540776
40.7258866538,-73.9835388313
40.7258786581,-73.9835244128
40.7258686736,-73.9835111934
40.7258559731,-73.9834976946
40.7258402361,-73.9834832232
40.7258155917,-73.9834681503
40.725782567,-73.9834529934
40.7257430827,-73.9834391059
40.7257023112,-73.9834264822
40.7256669866,-73.9834158612
40.7256461757,-73.9834062864
40.7256367721,-73.9833969501
40.7256315386,-73.9833863608
40.7256275486,-73.9833742149
40.7256298366,-73.9833597093
40.725641222,-73.9833433861
40.7256577441,-73.9833259981
40.7256773388,-73.9833081886
40.7256955827,-73.9832910452
40.7257134592,-73.9832729771
40.7257281924,-73.9832548408
40.7257407925,-73.9832366793
40.7257517985,-73.9832184969
40.7257618772,-73.9832005601
40.725768666,-73.9831821064
40.7257704211,-73.9831639644
40.7257668185,-73.9831468439
40.7257586577,-73.9831292651
40.7257485305,-73.9831120215
40.7257389703,-73.9830954066
40.7257319887,-73.9830781515
40.7257265505,-73.9830603723
40.7257213824,-73.9830432424
40.725717219,-73.9830252868
40.7257130876,-73.9830078427
40.7257090796,-73.9829905359
40.7257083228,-73.9829715398
40.7257075061,-73.9829508482
40.725705384,-73.9829299945
40.7257011908,-73.9829101321
40.7256945957,-73.9828906897
40.7256840995,-73.9828717669
40.7256719594,-73.9828542547
40.7256604698,-73.9828391049
40.7256496629,-73.9828278025
40.7256380738,-73.9828186102
40.7256250987,-73.9828081778
40.7256114035,-73.9827964136
40.7256003732,-73.9827850178
40.7255912121,-73.9827740544
40.7255824421,-73.9827632436
40.7255736349,-73.9827517431
40.7255636766,-73.982741049
40.7255513636,-73.9827317912
40.725536649,-73.9827240438
40.7255221375,-73.9827173169
40.7255107723,-73.9827104212
40.7255019436,-73.9827020047
40.7254953333,-73.9826897709
40.7254903959,-73.9826734542
40.7254863722,-73.9826554381
40.7254864647,-73.982635479
40.7254921069,-73.9826135637
40.7255029365,-73.9825908622
40.7255160322,-73.9825687093
40.7255295677,-73.9825480119
40.7255423501,-73.9825297388
40.7255508973,-73.9825135111
40.7255547064,-73.9824994665
40.7255539455,-73.9824860457
40.7255484649,-73.9824711048
40.725542866,-73.9824540076
40.7255388097,-73.98243553
40.7255370659,-73.9824156341
40.7255385996,-73.9823951924
40.7255439342,-73.9823754893
40.7255503953,-73.9823575962
40.725556813,-73.9823425436
40.7255580348,-73.9823291997
40.7255565589,-73.9823162202
40.7255538266,-73.9823004207
40.7255488391,-73.9822808236
40.7255410738,-73.9822606953
40.725532344,-73.9822433841
40.7255215875,-73.9822283721
40.7255080936,-73.982215897
40.7254918384,-73.9822044815
40.7254758267,-73.9821923767
40.725460783,-73.9821802085
40.7254458162,-73.9821663883
40.7254302176,-73.9821503032
40.7254145495,-73.9821323989
40.725398168,-73.982112353
40.7253798974,-73.9820916954
40.7253579905,-73.9820708016
40.7253347093,-73.9820494919
40.7253113711,-73.9820289367
40.7252891113,-73.9820080169
40.7252679313,-73.9819871068
40.7252506819,-73.981968812
40.7252379516,-73.981954259
40.7252277519,-73.9819411748
40.7252175609,-73.981926796
40.7252054171,-73.9819114873
40.7251951696,-73.9818954639
40.7251872993,-73.9818792725
40.7251811045,-73.9818620386
40.7251739117,-73.9818443414
40.7251646367,-73.9818275553
40.7251549138,-73.9818133191
40.725144926,-73.9818009594
40.7251341112,-73.9817892465
40.725121138,-73.9817776848
40.7251077325,-73.9817660718
40.725089196,-73.9817546278
40.7250698277,-73.9817437819
40.725055275,-73.9817333992
40.725046009,-73.9817233376
40.7250407786,-73.9817115165
40.7250398801,-73.9816964317
40.7250429156,-73.9816792955
40.7250472475,-73.9816620967
40.7250527506,-73.9816454405
40.7250557409,-73.9816296852
40.7250569912,-73.9816148045
40.7250563829,-73.9816009151
40.7250537157,-73.9815888183
40.7250484617,-73.9815777295
40.7250408632,-73.9815662743
40.725034709,-73.9815553579
40.7250308705,-73.9815427846
40.7250289756,-73.9815280958
40.7250287466,-73.9815127364
40.7250282468,-73.9814974699
40.7250255289,-73.981482944
40.7250195916,-73.9814693671
40.7250112321,-73.9814561794
40.7250017461,-73.9814444441
40.7249920083,-73.9814349623
40.7249825054,-73.9814291587
40.7249736029,-73.9814256675
40.7249648654,-73.9814218488
40.7249553069,-73.9814159026
40.7249450153,-73.981407384
40.7249340601,-73.9813959848
40.7249224248,-73.9813832074
40.7249110584,-73.9813712907
40.7249014296,-73.9813615426
40.7248945495,-73.9813546049
40.724891178,-73.9813500603
40.724890992,-73.9813477406
40.7248949236,-73.9813474593
40.7249029541,-73.9813478711
40.7249145701,-73.9813454387
40.7249270837,-73.9813375344
40.7249384397,-73.9813241689
40.7249467653,-73.9813074772
40.7249514925,-73.9812913045
40.7249524435,-73.9812738014
40.724949576,-73.9812544377
40.7249433443,-73.9812349716
40.72493469,-73.9812171456
40.7249250225,-73.9812013125
40.7249192104,-73.9811855148
40.7249176979,-73.9811699513
40.7249211004,-73.9811585697
40.7249266449,-73.9811506799
40.7249347495,-73.9811355814
40.724938833,-73.9811289344
40.7249395666,-73.9811184003
40.7249370054,-73.9811052973
40.7249319501,-73.9810914376
40.7249251544,-73.9810774515
40.7249178685,-73.9810632476
40.7249090046,-73.9810487808
40.7248973588,-73.9810341165
40.7248843772,-73.9810216715
40.724871598,-73.9810116699
40.7248589366,-73.9810013479
40.724847744,-73.9809905325
40.7248381005,-73.980979687
40.7248292484,-73.9809686529
40.7248211129,-73.9809566876
40.7248130528,-73.9809441888
40.7248053829,-73.980931356
40.7247973484,-73.9809177755
40.7247884507,-73.9809032058
40.7247796571,-73.9808868545
40.7247712762,-73.9808696601
40.7247645021,-73.9808524452
40.7247590411,-73.9808353268
40.7247534876,-73.9808190735
40.7247543439,-73.9808015077
40.7247597431,-73.9807833786
40.7247671354,-73.980765339
40.7247724908,-73.9807488555
40.7247754845,-73.9807325231
40.7247771187,-73.9807173124
40.7247785162,-73.9807039336
40.7247843296,-73.9806887437
40.72478995,-73.9806732214
40.7247942626,-73.9806581009
40.7247969044,-73.9806426929
40.7247966691,-73.9806273538
40.7247942902,-73.9806116993
40.7247900465,-73.9805963924
40.7247852135,-73.9805817824
40.724775472,-73.9805696276
40.724760969,-73.9805596487
40.7247428464,-73.9805512666
40.7247235237,-73.9805434542
40.7247039673,-73.9805365392
40.7246878276,-73.9805299315
40.7246752975,-73.9805219809
40.7246657746,-73.9805129635
40.724658513,-73.9805038186
40.7246529101,-73.9804939983
40.7246491337,-73.9804819936
40.7246470515,-73.9804667532
40.7246456509,-73.9804495455
40.7246443956,-73.9804332983
40.7246412026,-73.9804171739
40.7246336463,-73.9804005584
40.7246243062,-73.9803840345
40.7246170103,-73.980368806
40.7246127249,-73.9803538475
40.7246122042,-73.9803394684
40.7246137876,-73.9803261953
40.7246191801,-73.9803108885
40.7246276617,-73.9802919576
40.7246378269,-73.9802718663
40.7246465451,-73.9802520216
40.7246512967,-73.9802341196
40.7246519587,-73.9802160641
40.72465053,-73.9801985547
40.7246472307,-73.9801826448
40.7246411377,-73.9801667234
40.7246295915,-73.9801496138
40.724613673,-73.9801315034
40.7245954227,-73.9801144143
40.7245756646,-73.980098728
40.7245552842,-73.9800837946
40.7245368224,-73.9800680931
40.7245216088,-73.9800498748
40.7245098457,-73.9800296971
40.7245013336,-73.9800098888
40.7244945491,-73.9799906174
40.7244869682,-73.9799719773
40.7244793424,-73.9799548304
40.7244722228,-73.9799388364
40.7244663,-73.9799219101
40.7244613432,-73.9799041953
40.7244545024,-73.979886738
40.7244459416,-73.979870854
40.724434146,-73.9798590691
40.7244207204,-73.9798501071
40.7244086818,-73.9798440124
40.7243971896,-73.9798395781
40.7243892034,-73.9798348745
40.7243855521,-73.9798307414
40.7243852745,-73.9798267679
40.7243858045,-73.9798182575
40.7243860513,-73.9798051444
40.7243868272,-73.9797897401
40.7243887676,-73.979772281
40.7243909057,-73.9797542929
40.724391742,-73.9797374806
40.7243917641,-73.9797205636
40.724390071,-73.9797028192
40.7243874692,-73.9796851351
40.7243845503,-73.9796685767
40.7243811937,-73.97965364
40.7243768373,-73.979638771
40.724372163,-73.9796222581
40.7243689978,-73.9796063408
40.7243679348,-73.9795910717
40.7243671813,-73.9795749517
40.7243658329,-73.9795593894
40.7243644546,-73.9795454009
40.724361928,-73.9795338968
40.7243563625,-73.9795227623
40.724346802,-73.9795075782
40.7243351696,-73.9794885355
40.7243244848,-73.9794671671
40.7243152362,-73.9794447642
40.7243082554,-73.9794215686
40.7243022755,-73.979397677
40.7242961599,-73.9793736089
40.7242904309,-73.9793519187
40.7242861051,-73.9793318087
40.7242831297,-73.9793119722
40.7242815204,-73.9792934214
40.7242797575,-73.9792753627
40.7242771564,-73.979257776
40.7242754843,-73.9792432037
40.7242759448,-73.9792310115
40.7242778771,-73.9792187475
40.7242815776,-73.979204431
40.7242863335,-73.9791883135
40.7242901246,-73.9791715246
40.7242913088,-73.979154045
40.7242891011,-73.9791361614
40.7242844065,-73.9791184881
40.7242763332,-73.9791003913
40.7242643313,-73.9790808776
40.7242449946,-73.9790635203
40.7242190457,-73.9790515946
40.7241896932,-73.9790430136
40.7241602822,-73.9790364611
40.7241325085,-73.979029089
40.7241058868,-73.9790182958
40.7240810317,-73.9790048942
40.7240583717,-73.9789900672
40.7240380513,-73.9789753143
40.7240212903,-73.9789640865
40.7240087366,-73.9789583043
40.7239973955,-73.9789570704
40.7239843622,-73.9789578379
40.7239696566,-73.9789585693
40.7239554692,-73.9789586608
40.723942662,-73.9789580953
40.7239301977,-73.9789574176
40.7239173561,-73.9789590262
40.7239045457,-73.9789640774
40.7238935677,-73.9789733596
40.7238856722,-73.9789867717
40.7238804699,-73.9790022611
40.7238756182,-73.9790174838
40.7238697065,-73.9790308234
40.7238625166,-73.9790419507
40.7238549401,-73.9790530382
40.7238477012,-73.979064627
40.7238404924,-73.9790757141
40.7238327005,-73.9790854143
40.7238235927,-73.9790926008
40.7238133505,-73.9790974062
40.7238022803,-73.9791010271
40.7237905247,-73.9791043077
40.7237789617,-73.9791075772
40.7237683743,-73.9791112612
40.7237584927,-73.9791157651
40.723750139,-73.9791220805
40.723742606,-73.9791321263
40.723735264,-73.9791450678
40.7237294872,-73.9791581545
40.7237248033,-73.9791712849
40.7237192998,-73.9791849902
40.7237126805,-73.9791990474
40.723704193,-73.9792118648
40.7236943827,-73.9792226958
40.7236826994,-73.9792314019
40.723670522,-73.9792400125
40.7236599843,-73.9792481404
40.723651272,-73.9792550379
40.7236419468,-73.9792611944
40.7236325653,-73.9792657204
40.7236231099,-73.9792682859
40.7236137775,-73.9792708893
40.7236031714,-73.979274746
40.7235921074,-73.9792802257
40.7235808835,-73.9792852966
40.7235700149,-73.9792897266
40.723558693,-73.9792933851
40.7235477076,-73.9792965784
40.7235363623,-73.9793007602
40.7235247802,-73.9793063295
40.7235122303,-73.9793120813
40.7234983157,-73.9793177308
40.7234831043,-73.9793230512
40.7234675177,-73.9793279069
40.7234526644,-73.9793323109
40.7234385969,-73.9793363776
40.7234245154,-73.97934081
40.7234100824,-73.9793462199
40.7233957133,-73.9793527573
40.723381487,-73.9793596271
40.7233669641,-73.9793664027
40.7233519142,-73.9793734852
40.72333682,-73.979380851
40.7233222765,-73.9793886855
40.7233080782,-73.9793967117
40.7232947789,-73.97940465
40.7232824415,-73.9794126796
40.7232705872,-73.9794206985
40.7232587767,-73.9794287225
40.7232467092,-73.9794364873
40.7232346037,-73.9794442212
40.7232224986,-73.9794515711
40.7232101885,-73.9794583762
40.7231975388,-73.9794647862
40.7231851587,-73.9794711261
40.7231732814,-73.9794775054
40.7231607556,-73.9794843137
40.7231484065,-73.9794913611
40.7231372023,-73.9794975193
40.7231252881,-73.9795028922
40.7231117,-73.9795079199
40.723098433,-73.9795126087
40.723086351,-73.9795179336
40.7230747578,-73.9795255758
40.7230637569,-73.9795360379
40.7230529992,-73.9795480969
40.7230418445,-73.9795606056
40.7230300194,-73.9795734043
40.723017288,-73.9795859778
40.7230039301,-73.9795968347
40.7229901955,-73.979605648
40.7229764122,-73.9796137961
40.7229633504,-73.9796223184
40.7229516854,-73.9796305561
40.7229402149,-73.9796388194
40.7229283301,-73.9796473591
40.7229166118,-73.9796553999
40.7229043809,-73.9796627094
40.7228911884,-73.9796687821
40.7228770999,-73.979673862
40.7228627493,-73.9796787649
40.7228487218,-73.979684313
40.7228360577,-73.979690642
40.7228246285,-73.9796981132
40.7228142932,-73.9797067659
40.7228053936,-73.9797161713
40.7227971048,-73.9797264818
40.7227883991,-73.9797377129
40.7227790278,-73.9797486481
40.7227688767,-73.9797587244
